,STRUCTURE_NAME,REF_AREA,Reference area,Measure,Unit of measure,Age,Domain,TIME_PERIOD
384,Current well-being by age,NLD,Netherlands,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2014
385,Current well-being by age,NLD,Netherlands,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2015
386,Current well-being by age,NLD,Netherlands,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2016
387,Current well-being by age,NLD,Netherlands,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2017
388,Current well-being by age,NLD,Netherlands,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2018
389,Current well-being by age,NLD,Netherlands,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2019
390,Current well-being by age,NLD,Netherlands,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2021
391,Current well-being by age,NLD,Netherlands,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Safety,2022
392,Current well-being by age,CZE,Czechia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2010
393,Current well-being by age,CZE,Czechia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2011
394,Current well-being by age,CZE,Czechia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2012
395,Current well-being by age,CZE,Czechia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2013
396,Current well-being by age,CZE,Czechia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2014
397,Current well-being by age,CZE,Czechia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2015
398,Current well-being by age,CZE,Czechia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2016
399,Current well-being by age,CZE,Czechia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2017
400,Current well-being by age,CZE,Czechia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2018
401,Current well-being by age,CZE,Czechia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2020
402,Current well-being by age,CZE,Czechia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2021
403,Current well-being by age,CZE,Czechia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2022
404,Current well-being by age,HUN,Hungary,Voter turnout,Percentage of votes in the same subgroup,Middle-aged,Civic engagement,2018
405,Current well-being by age,NOR,Norway,Time spent in social interactions,Hours per week,Middle-aged,Social connections,2010
406,Current well-being by age,GBR,United Kingdom,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2010
407,Current well-being by age,GBR,United Kingdom,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2011
408,Current well-being by age,GBR,United Kingdom,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2012
409,Current well-being by age,GBR,United Kingdom,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2013
410,Current well-being by age,GBR,United Kingdom,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2014
411,Current well-being by age,GBR,United Kingdom,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2015
412,Current well-being by age,GBR,United Kingdom,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2016
413,Current well-being by age,GBR,United Kingdom,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2017
414,Current well-being by age,GBR,United Kingdom,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2018
415,Current well-being by age,GBR,United Kingdom,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2019
416,Current well-being by age,GBR,United Kingdom,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2020
417,Current well-being by age,GBR,United Kingdom,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2021
418,Current well-being by age,ISR,Israel,Job strain,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2005
419,Current well-being by age,ISR,Israel,Job strain,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2015
420,Current well-being by age,CZE,Czechia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2004
421,Current well-being by age,CZE,Czechia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2005
422,Current well-being by age,CZE,Czechia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2006
423,Current well-being by age,CZE,Czechia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2007
424,Current well-being by age,CZE,Czechia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2008
425,Current well-being by age,CZE,Czechia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2009
426,Current well-being by age,CZE,Czechia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2010
427,Current well-being by age,CZE,Czechia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2011
428,Current well-being by age,CZE,Czechia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2012
429,Current well-being by age,CZE,Czechia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2013
430,Current well-being by age,CZE,Czechia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2014
431,Current well-being by age,CZE,Czechia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2015
432,Current well-being by age,CZE,Czechia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2016
433,Current well-being by age,CZE,Czechia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2017
434,Current well-being by age,CZE,Czechia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2018
435,Current well-being by age,CZE,Czechia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2019
436,Current well-being by age,CZE,Czechia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2020
437,Current well-being by age,CZE,Czechia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2021
438,Current well-being by age,CZE,Czechia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2022
439,Current well-being by age,CZE,Czechia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2023
440,Current well-being by age,EST,Estonia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2004
441,Current well-being by age,EST,Estonia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2005
442,Current well-being by age,EST,Estonia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2006
443,Current well-being by age,EST,Estonia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2007
444,Current well-being by age,EST,Estonia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2008
445,Current well-being by age,EST,Estonia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2009
446,Current well-being by age,EST,Estonia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2010
447,Current well-being by age,EST,Estonia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2011
448,Current well-being by age,EST,Estonia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2012
449,Current well-being by age,EST,Estonia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2013
450,Current well-being by age,EST,Estonia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2014
451,Current well-being by age,EST,Estonia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2015
452,Current well-being by age,EST,Estonia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2016
453,Current well-being by age,EST,Estonia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2017
454,Current well-being by age,EST,Estonia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2018
455,Current well-being by age,EST,Estonia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2019
456,Current well-being by age,EST,Estonia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2020
457,Current well-being by age,EST,Estonia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2021
458,Current well-being by age,EST,Estonia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2022
459,Current well-being by age,IRL,Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2004
460,Current well-being by age,IRL,Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2005
461,Current well-being by age,IRL,Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2006
462,Current well-being by age,IRL,Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2007
463,Current well-being by age,IRL,Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2008
464,Current well-being by age,IRL,Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2009
465,Current well-being by age,IRL,Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2010
466,Current well-being by age,IRL,Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2011
467,Current well-being by age,IRL,Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2012
468,Current well-being by age,IRL,Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2013
469,Current well-being by age,IRL,Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2014
470,Current well-being by age,IRL,Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2015
471,Current well-being by age,IRL,Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2016
472,Current well-being by age,IRL,Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2017
473,Current well-being by age,IRL,Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2018
474,Current well-being by age,IRL,Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2019
475,Current well-being by age,IRL,Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2020
476,Current well-being by age,IRL,Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2021
477,Current well-being by age,IRL,Ireland,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Health,2022
478,Current well-being by age,CHE,Switzerland,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2013
479,Current well-being by age,CHE,Switzerland,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2018
480,Current well-being by age,CHE,Switzerland,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2021
481,Current well-being by age,CHE,Switzerland,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2022
482,Current well-being by age,GBR,United Kingdom,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2007
483,Current well-being by age,GBR,United Kingdom,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2008
484,Current well-being by age,GBR,United Kingdom,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2009
485,Current well-being by age,GBR,United Kingdom,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2010
486,Current well-being by age,GBR,United Kingdom,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2011
487,Current well-being by age,GBR,United Kingdom,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2012
488,Current well-being by age,GBR,United Kingdom,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2013
489,Current well-being by age,GBR,United Kingdom,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2014
490,Current well-being by age,GBR,United Kingdom,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2015
491,Current well-being by age,GBR,United Kingdom,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2016
492,Current well-being by age,BEL,Belgium,Job strain,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2005
493,Current well-being by age,BEL,Belgium,Job strain,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2010
494,Current well-being by age,BEL,Belgium,Job strain,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2015
495,Current well-being by age,FIN,Finland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2004
496,Current well-being by age,FIN,Finland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2005
497,Current well-being by age,FIN,Finland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2006
498,Current well-being by age,FIN,Finland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2007
499,Current well-being by age,FIN,Finland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2008
500,Current well-being by age,FIN,Finland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2009
501,Current well-being by age,FIN,Finland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2010
502,Current well-being by age,FIN,Finland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2011
503,Current well-being by age,FIN,Finland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2012
504,Current well-being by age,FIN,Finland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2013
505,Current well-being by age,FIN,Finland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2014
506,Current well-being by age,FIN,Finland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2015
507,Current well-being by age,FIN,Finland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2016
508,Current well-being by age,FIN,Finland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2017
509,Current well-being by age,FIN,Finland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2018
510,Current well-being by age,FIN,Finland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2019
511,Current well-being by age,FIN,Finland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2020
512,Current well-being by age,FIN,Finland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2021
513,Current well-being by age,FIN,Finland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2022
514,Current well-being by age,FIN,Finland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2023
515,Current well-being by age,POL,Poland,Job strain,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2005
516,Current well-being by age,POL,Poland,Job strain,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2010
517,Current well-being by age,POL,Poland,Job strain,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2015
518,Current well-being by age,MEX,Mexico,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2004
519,Current well-being by age,MEX,Mexico,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2005
520,Current well-being by age,MEX,Mexico,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2006
521,Current well-being by age,MEX,Mexico,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2007
522,Current well-being by age,MEX,Mexico,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2008
523,Current well-being by age,MEX,Mexico,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2009
524,Current well-being by age,MEX,Mexico,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2010
525,Current well-being by age,MEX,Mexico,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2011
526,Current well-being by age,MEX,Mexico,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2012
527,Current well-being by age,MEX,Mexico,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2013
528,Current well-being by age,MEX,Mexico,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2014
529,Current well-being by age,MEX,Mexico,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2015
530,Current well-being by age,MEX,Mexico,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2016
531,Current well-being by age,MEX,Mexico,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2017
532,Current well-being by age,MEX,Mexico,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2018
533,Current well-being by age,MEX,Mexico,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2019
534,Current well-being by age,MEX,Mexico,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2020
535,Current well-being by age,MEX,Mexico,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2021
536,Current well-being by age,MEX,Mexico,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2022
537,Current well-being by age,FIN,Finland,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2004
538,Current well-being by age,FIN,Finland,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2005
539,Current well-being by age,FIN,Finland,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2006
540,Current well-being by age,FIN,Finland,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2007
541,Current well-being by age,FIN,Finland,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2008
542,Current well-being by age,FIN,Finland,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2009
543,Current well-being by age,FIN,Finland,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2010
544,Current well-being by age,FIN,Finland,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2011
545,Current well-being by age,FIN,Finland,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2012
546,Current well-being by age,FIN,Finland,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2013
547,Current well-being by age,FIN,Finland,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2014
548,Current well-being by age,FIN,Finland,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2015
549,Current well-being by age,FIN,Finland,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2016
550,Current well-being by age,FIN,Finland,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2017
551,Current well-being by age,FIN,Finland,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2018
552,Current well-being by age,FIN,Finland,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2019
553,Current well-being by age,FIN,Finland,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2020
554,Current well-being by age,FIN,Finland,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2021
555,Current well-being by age,FIN,Finland,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2022
556,Current well-being by age,SVN,Slovenia,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2013
557,Current well-being by age,SVN,Slovenia,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2018
558,Current well-being by age,SVN,Slovenia,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2021
559,Current well-being by age,SVN,Slovenia,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2022
560,Current well-being by age,SVN,Slovenia,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2023
561,Current well-being by age,SVN,Slovenia,Adult literacy skills,Points,Middle-aged,Knowledge and skills,2014
562,Current well-being by age,ESP,Spain,Adult numeracy skills,Points,Middle-aged,Knowledge and skills,2012
563,Current well-being by age,LTU,Lithuania,Adult literacy skills,Points,Young,Knowledge and skills,2014
564,Current well-being by age,ISR,Israel,Adult literacy skills,Points,Middle-aged,Knowledge and skills,2014
565,Current well-being by age,NLD,Netherlands,Satisfaction with personal relationships,0-10 scale,Young,Social connections,2013
566,Current well-being by age,NLD,Netherlands,Satisfaction with personal relationships,0-10 scale,Young,Social connections,2018
567,Current well-being by age,NLD,Netherlands,Satisfaction with personal relationships,0-10 scale,Young,Social connections,2022
568,Current well-being by age,ZAF,South Africa,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2010
569,Current well-being by age,ZAF,South Africa,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2011
570,Current well-being by age,ZAF,South Africa,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2012
571,Current well-being by age,ZAF,South Africa,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2013
572,Current well-being by age,ZAF,South Africa,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2014
573,Current well-being by age,ZAF,South Africa,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2015
574,Current well-being by age,ZAF,South Africa,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2016
575,Current well-being by age,ZAF,South Africa,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2017
576,Current well-being by age,ZAF,South Africa,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2018
577,Current well-being by age,ZAF,South Africa,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2019
578,Current well-being by age,ZAF,South Africa,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2020
579,Current well-being by age,ZAF,South Africa,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2021
580,Current well-being by age,CZE,Czechia,Satisfaction with personal relationships,0-10 scale,Middle-aged,Social connections,2013
581,Current well-being by age,CZE,Czechia,Satisfaction with personal relationships,0-10 scale,Middle-aged,Social connections,2018
582,Current well-being by age,CZE,Czechia,Satisfaction with personal relationships,0-10 scale,Middle-aged,Social connections,2022
583,Current well-being by age,DNK,Denmark,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2010
584,Current well-being by age,DNK,Denmark,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2011
585,Current well-being by age,DNK,Denmark,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2012
586,Current well-being by age,DNK,Denmark,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2013
587,Current well-being by age,DNK,Denmark,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2014
588,Current well-being by age,DNK,Denmark,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2015
589,Current well-being by age,DNK,Denmark,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2016
590,Current well-being by age,DNK,Denmark,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2017
591,Current well-being by age,DNK,Denmark,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2018
592,Current well-being by age,DNK,Denmark,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2019
593,Current well-being by age,DNK,Denmark,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2020
594,Current well-being by age,DNK,Denmark,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2021
595,Current well-being by age,DNK,Denmark,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2022
596,Current well-being by age,ITA,Italy,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2010
597,Current well-being by age,ITA,Italy,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2011
598,Current well-being by age,ITA,Italy,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2012
599,Current well-being by age,ITA,Italy,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2013
600,Current well-being by age,ITA,Italy,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2014
601,Current well-being by age,ITA,Italy,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2015
602,Current well-being by age,ITA,Italy,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2016
603,Current well-being by age,ITA,Italy,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2017
604,Current well-being by age,ITA,Italy,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2018
605,Current well-being by age,ITA,Italy,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2019
606,Current well-being by age,ITA,Italy,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2020
607,Current well-being by age,ITA,Italy,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2021
608,Current well-being by age,LTU,Lithuania,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2010
609,Current well-being by age,LTU,Lithuania,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2011
610,Current well-being by age,LTU,Lithuania,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2012
611,Current well-being by age,LTU,Lithuania,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2013
612,Current well-being by age,LTU,Lithuania,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2014
613,Current well-being by age,LTU,Lithuania,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2015
614,Current well-being by age,LTU,Lithuania,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2016
615,Current well-being by age,LTU,Lithuania,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2017
616,Current well-being by age,LTU,Lithuania,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2018
