,REF_AREA,Reference area,Measure,Unit of measure,Sex,Age,TIME_PERIOD
774,SVN,Slovenia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2002
775,SVN,Slovenia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2003
776,SVN,Slovenia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2004
777,SVN,Slovenia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2022
778,SVN,Slovenia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2023
779,SVN,Slovenia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2024
780,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1970
781,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1971
782,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1972
783,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1973
784,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1974
785,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1975
786,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1976
787,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1977
788,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1978
789,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1979
790,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1980
791,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1981
792,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1982
793,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1983
794,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1984
795,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1985
796,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1986
797,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1987
798,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1988
799,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1989
800,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1990
801,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1991
802,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1992
803,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1993
804,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1994
805,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1995
806,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1996
807,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1997
808,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1998
809,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,1999
810,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2000
811,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2001
812,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2002
813,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2003
814,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2004
815,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2005
816,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2006
817,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2007
818,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2008
819,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2009
820,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2010
821,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2011
822,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2012
823,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2013
824,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2014
825,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2015
826,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2016
827,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2017
828,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2018
829,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2019
830,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2020
831,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2021
832,SVN,Slovenia,Effective labour market exit age,Years,Female,Not applicable,2022
833,GBR,United Kingdom,Occupational transfers to older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2014
834,GBR,United Kingdom,Occupational transfers to older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2016
835,GBR,United Kingdom,Occupational transfers to older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2018
836,GBR,United Kingdom,Occupational transfers to older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2020
837,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,1994
838,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,1995
839,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,1996
840,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,1997
841,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,1998
842,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,1999
843,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2000
844,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2001
845,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2002
846,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2003
847,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2004
848,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2005
849,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2006
850,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2007
851,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2008
852,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2009
853,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2010
854,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2011
855,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2012
856,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2013
857,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2014
858,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2015
859,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2016
860,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2017
861,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2018
862,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2019
863,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2020
864,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2021
865,LTU,Lithuania,Effective labour market exit age,Years,Male,Not applicable,2022
866,COL,Colombia,Capital income of older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2020
867,IND,India,Employment rate,Percentage of population in the same age,Not applicable,From 55 to 59 years,2014
868,IND,India,Employment rate,Percentage of population in the same age,Not applicable,From 55 to 59 years,2018
869,IND,India,Employment rate,Percentage of population in the same age,Not applicable,From 55 to 59 years,2022
870,CHN,China (People’s Republic of),Gross pension replacement rate at 200% of average wage,Percentage of gross pre-retirement earnings at the same income level,Male,Not applicable,2022
871,CYP,Cyprus,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2014
872,CYP,Cyprus,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2018
873,CYP,Cyprus,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2020
874,CYP,Cyprus,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2022
875,IDN,Indonesia,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2014
876,IDN,Indonesia,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2018
877,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1950
878,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1951
879,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1952
880,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1953
881,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1954
882,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1955
883,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1956
884,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1957
885,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1958
886,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1959
887,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1960
888,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1961
889,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1962
890,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1963
891,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1964
892,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1965
893,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1966
894,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1967
895,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1968
896,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1969
897,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1970
898,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1971
899,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1972
900,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1973
901,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1974
902,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1975
903,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1976
904,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1977
905,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1978
906,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1979
907,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1980
908,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1981
909,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1982
910,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1983
911,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1984
912,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1985
913,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1986
914,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1987
915,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1988
916,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1989
917,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1991
918,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1992
919,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1993
920,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1994
921,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1996
922,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1997
923,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1998
924,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1999
925,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2001
926,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2002
927,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2003
928,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2004
929,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2022
930,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2023
931,AUS,Australia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2024
932,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1970
933,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1971
934,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1972
935,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1973
936,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1974
937,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1975
938,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1976
939,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1977
940,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1978
941,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1979
942,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1980
943,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1981
944,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1982
945,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1983
946,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1984
947,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1985
948,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1986
949,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1987
950,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1988
951,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1989
952,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1990
953,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1991
954,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1992
955,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1993
956,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1994
957,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1995
958,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1996
959,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1997
960,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1998
961,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,1999
962,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2000
963,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2001
964,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2002
965,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2003
966,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2004
967,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2005
968,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2006
969,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2007
970,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2008
971,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2009
972,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2010
973,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2011
974,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2012
975,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2013
976,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2014
977,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2015
978,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2016
979,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2017
980,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2018
981,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2019
982,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2020
983,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2021
984,AUS,Australia,Effective labour market exit age,Years,Male,Not applicable,2022
985,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1970
986,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1971
987,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1972
988,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1973
989,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1974
990,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1975
991,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1976
992,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1977
993,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1978
994,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1979
995,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1980
996,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1981
997,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1982
998,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1983
999,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1984
1000,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1985
1001,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1986
1002,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1987
1003,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1988
1004,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1989
1005,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1990
1006,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1991
1007,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1992
1008,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1993
1009,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1994
1010,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1995
1011,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1996
1012,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1997
1013,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1998
1014,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,1999
1015,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2000
1016,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2001
1017,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2002
1018,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2003
1019,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2004
1020,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2005
1021,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2006
1022,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2007
1023,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2008
1024,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2009
1025,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2010
1026,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2011
1027,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2012
1028,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2013
1029,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2014
1030,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2015
1031,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2016
1032,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2017
1033,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2018
1034,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2019
1035,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2020
1036,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2021
1037,AUS,Australia,Effective labour market exit age,Years,Female,Not applicable,2022
1038,AUT,Austria,Employment rate,Percentage of population in the same age,Not applicable,From 55 to 59 years,2014
1039,AUT,Austria,Employment rate,Percentage of population in the same age,Not applicable,From 55 to 59 years,2018
1040,AUT,Austria,Employment rate,Percentage of population in the same age,Not applicable,From 55 to 59 years,2020
1041,AUT,Austria,Employment rate,Percentage of population in the same age,Not applicable,From 55 to 59 years,2022
1042,DNK,Denmark,Employment rate,Percentage of population in the same age,Not applicable,From 55 to 59 years,2014
1043,DNK,Denmark,Employment rate,Percentage of population in the same age,Not applicable,From 55 to 59 years,2018
1044,DNK,Denmark,Employment rate,Percentage of population in the same age,Not applicable,From 55 to 59 years,2020
1045,DNK,Denmark,Employment rate,Percentage of population in the same age,Not applicable,From 55 to 59 years,2022
1046,FIN,Finland,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2014
1047,FIN,Finland,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2018
1048,FIN,Finland,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2020
1049,FIN,Finland,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2022
1050,FRA,France,Current retirement age for a person who entered the labour force at age 22,Years,Female,Not applicable,2014
1051,FRA,France,Current retirement age for a person who entered the labour force at age 22,Years,Female,Not applicable,2018
1052,FRA,France,Current retirement age for a person who entered the labour force at age 22,Years,Female,Not applicable,2020
1053,FRA,France,Current retirement age for a person who entered the labour force at age 22,Years,Female,Not applicable,2022
1054,DEU,Germany,Occupational transfers to older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2014
1055,DEU,Germany,Occupational transfers to older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2016
1056,DEU,Germany,Occupational transfers to older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2018
1057,DEU,Germany,Occupational transfers to older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2020
1058,GRC,Greece,Capital income of older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2014
1059,GRC,Greece,Capital income of older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2016
1060,GRC,Greece,Capital income of older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2018
1061,GRC,Greece,Capital income of older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2020
1062,ISL,Iceland,Gross pension replacement rate at 100% of average wage,Percentage of gross pre-retirement earnings at the same income level,Male,Not applicable,2022
1063,IRL,Ireland,Gross pension replacement rate at 200% of average wage,Percentage of gross pre-retirement earnings at the same income level,Male,Not applicable,2022
1064,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1970
1065,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1971
1066,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1972
1067,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1973
1068,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1974
1069,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1975
1070,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1976
1071,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1977
1072,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1978
1073,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1979
1074,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1980
1075,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1981
1076,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1982
1077,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1983
1078,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1984
1079,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1985
1080,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1986
1081,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1987
1082,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1988
1083,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1989
1084,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1990
1085,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1991
1086,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1992
1087,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1993
1088,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1994
1089,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1995
1090,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1996
1091,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1997
1092,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1998
1093,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,1999
1094,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2000
1095,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2001
1096,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2002
1097,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2003
1098,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2004
1099,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2005
1100,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2006
1101,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2007
1102,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2008
1103,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2009
1104,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2010
1105,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2011
1106,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2012
1107,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2013
1108,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2014
1109,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2015
1110,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2016
